V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.79399984924071,1.47430755063833,3.74156681095285,-0.0168817589112943,1.76006403024337,9.92934286666634,10.9325560239329,8.44866907359255,11.4458501027286,9.25290632600682
3.94634299911125,-0.306895754871939,3.6532236364593,1.40724088926008,1.93293392932242,3.37026448467666,11.7109055257755,7.72210028768392,13.5672350538671,7.35495081371478
3.7144551844481,0.969383456314618,3.30833544414352,0.767221915004673,2.74831428127351,6.3595939220162,11.2576833706938,8.86859651519054,10.2618804001768,8.79469899418332
3.2549162966746,-0.940024658721753,1.87009365285611,0.593035844094227,2.30533648153249,5.82455525280997,12.4820172928267,8.41322903436187,9.78391315607514,9.04400244454425
4.23321265102608,-0.137308364726679,2.90548986185793,-0.521644509246867,3.8744279633145,11.1570467994862,10.118429496951,7.65749968143903,10.651123032048,7.88807693128363
4.86041022310533,-0.312238987299952,4.0616570736991,-0.480226266934819,3.16966357136745,8.12258840536158,14.0428618868417,8.94807376171024,12.1928852150643,7.92476220331541
2.38669465009257,1.88671864778566,3.35226350121681,0.383510679464471,2.4942065206974,6.69468727060396,11.3795623083621,6.76749913811813,11.830590952414,7.43484839065803
3.63854696827489,-1.38343546468385,4.58519121277896,0.272054857641824,2.63598013170229,7.357862182616,11.9343330554246,6.00327079055902,13.1582130896687,5.63640463758757
2.91262064994626,-0.231617263306767,3.05672775248418,-1.38888245932436,2.18321838879285,8.32667680320736,11.6464146127908,6.5719051603036,11.3900749318688,7.25126982348394
2.79546391576556,-0.875188706961234,3.05122105445095,-0.517830120833298,1.78770618594935,6.90082129373088,10.7253866805028,8.56698395776423,12.9454841755155,7.78406281645448
2.79360253578596,0.993105891195648,4.06921927516859,-0.389412635228702,3.44596454333796,6.44978266600792,15.0438767723496,7.58863249935393,11.8858418768653,5.54348411048043
2.35918250101074,0.279816601499648,2.29444941559394,1.12143697987723,2.95183572899732,7.96661703802539,16.7989944099234,7.97018702864389,9.32675077217771,9.66864406048527
2.380151227566,0.335940296400484,3.17383840916556,-2.48547268319653,2.49643203242205,6.7597432795762,13.7070771839824,4.96277966458504,8.9828933646511,7.42718452920944
4.48455139174608,-0.845410963820011,2.96613138468812,0.32674691092419,1.82189580461851,9.67161007274429,10.7531180122847,9.57883590974365,12.2958555015133,5.49761109697404
3.60878223426192,0.0776222595220803,1.3704026769042,-1.28999398505419,2.60483456850983,7.6044753011168,14.3866107840573,7.72214491846468,11.2363653130014,7.38189759624419
2.90505524285582,0.746978023345798,4.97621299556271,-1.22620091515824,1.39020547260931,8.21112713344716,12.380561243066,9.11151769116952,11.6220351251531,5.539075673853
3.36638878653801,0.176204411656739,4.0348836432038,-0.280102580668759,3.11185462726621,9.01895768869546,12.4797021490041,8.91796499706889,10.1364063592178,4.73372986900467
2.73924412184296,0.0517796074322428,3.50709527450171,1.01027107888443,1.76607881064493,7.92345815354936,13.1569655453411,6.47679927691491,13.0182689458611,6.74646157542435
3.61225210132933,0.217429097982585,3.55150386157215,0.705801005561973,3.60093383622785,4.95194833670065,13.9392201366365,9.58101247401201,9.36091289149428,8.14602229570369
1.16636300584386,0.31549406730827,2.69542197743659,-0.514108859582351,3.76260245978386,7.73027813765878,12.920640102369,10.531689301905,10.5157276847374,7.48697741744655
1.53172458535046,0.346220105404938,2.82405346171296,0.710913277378556,2.72144141440987,8.30189901245193,10.2459223131056,6.195336004189,9.84100110003909,7.28091834720337
2.51447909330204,-0.743201448449232,1.15891250769277,0.174836347562812,3.98316101385686,7.53096301545008,10.4642432989588,6.83410155944454,12.1981851111482,7.43312858372014
4.14666100115924,0.939835123363481,3.97666800876253,2.13436490205626,3.26835483569277,9.03272389940229,12.4699793144354,7.74451878688505,13.2518083290586,4.38113556509535
2.63269317393946,1.42209355192737,2.88456218556373,-0.194958657607791,1.0443955707231,9.63402000201218,10.649655922446,7.03081238779153,12.9887245054393,9.34382871238308
1.04944907734507,-1.04032133403932,3.73341958582937,0.728275281667609,2.91182915895948,8.31609004594051,12.2427691090354,7.82981608849955,10.5856139402065,5.67349644076094
2.03689263633375,0.792789378144382,2.84402148920746,-0.586089113007649,3.92194479474959,7.74176083911727,12.0729281509069,8.58118245361465,9.8814078292896,8.87613340684397
2.43577738368655,0.124694282333204,4.62205539110371,0.647268414110961,1.90732105182682,5.08712123867887,14.0877515763092,8.24778026884278,13.9504111444216,7.86370064075345
2.37484683468707,1.40794767174532,3.31193232932771,0.999445410731976,2.59873949639803,7.4406103454941,11.9780078886934,9.34511812290906,11.9623204149108,8.26799715663658
2.18907141184422,0.135999097509166,4.0849151086367,-0.0423233835775205,3.77930819231287,8.24524847368916,10.6763438205084,6.9715782867571,12.2833833756993,6.49457766355255
3.71074232752703,0.99120937033443,3.00311472644115,-0.522451796801246,2.47509270540353,7.70279210117618,12.3546264089934,7.66056346956916,14.5479812544897,8.07722119454233
2.86115931634941,-0.454008943067607,3.854687429591,0.462570556066347,0.378768056074521,8.80724337987055,11.1209474664509,7.66636347315948,12.327335254356,7.64582151654899
2.10954353853259,-1.6244724516942,2.4433130530557,0.914423891059389,3.49569371592077,7.68632319361189,11.4267394510565,4.44166029125116,14.5316530982311,8.51925413847901
2.99190869332397,-1.05628066848567,1.44085250485927,-0.0164728837491585,4.6225199561822,5.4879164826625,11.7148759799056,7.28380713309498,9.99521061077958,7.78106132369965
5.22210527268299,1.09625147503643,3.07684018100096,0.240196109138952,2.12096070334494,7.05302816490773,13.89348767829,7.17546088701708,12.5213686669829,6.7196677758678
3.97549576243152,-0.968213592024571,4.371475035698,-0.823954788665066,3.83895755838381,8.70581257768741,13.4990639736931,9.03274716845936,14.6275583815279,4.98439665177444
3.0139015209926,0.405165340455864,2.44633211431797,-0.386612053318977,2.72096669304559,6.37410526639338,9.67431080510785,5.5864947042493,9.94699396201209,9.13979436860762
2.19221714914747,1.63449730275758,4.30956992551533,-1.63459012726308,1.54270846313833,5.43891295565725,13.9844021620215,5.76604214660922,11.7762482884062,7.31666154783998
3.19868564498648,-0.0605774071309087,3.10672745763512,-1.43758334264365,3.52087004790758,6.36256021526358,13.7065723745701,7.75019828456995,12.9704864593584,4.16896568836903
2.143445173109,-1.02594659192547,3.16690206346834,-0.176124797801326,2.28639625972055,9.3961177830331,10.1125840009152,6.34161704400129,9.92868953245018,6.07005000969804
2.83884279156416,-0.383130524728574,3.2041901389164,-0.0711139149849081,3.90472473243792,6.16149000587125,13.3412621592643,7.53270446810639,11.1776001862377,5.75157129906561
2.67894287408961,-0.712545133852999,2.91319343050386,-0.846896836501177,3.68018788416261,7.86607635301492,10.3899164345181,8.55897366249338,15.6238609282436,7.6729503079682
3.08548778143202,-0.340052702026507,2.17108696392747,-1.82923032504359,2.24822907835077,8.07586135846522,12.7108781455194,7.67737310953669,10.3572832361916,6.02047981758005
1.89308734747862,-1.14033754394645,3.0082215969766,-1.25228494555501,2.29843186281706,6.78217237983378,13.6440647932455,9.12625643476658,8.06365212072918,7.63815419667179
1.06247389527892,-1.00122960211118,2.15501793617473,0.307864894873092,3.03001191291017,6.47347351545181,10.9731163228621,8.1862506935775,10.4927347871382,9.84296029840244
2.84034075596814,-1.95938325611708,2.50788314801706,0.302584801918729,3.58294647003728,8.91714961552852,11.4338483805564,7.89348744146918,9.86548022148259,5.9576225112807
3.50881654099478,-2.41005122218333,1.43368578722794,-0.283286245793644,3.25373653316567,9.55392806489266,12.0803158211732,4.34789167596961,11.0532095404486,6.63244781534992
3.22307444164981,-0.175267627790464,2.29516975173377,0.324114103042136,3.12195033790698,8.75020521364621,10.6219108172364,9.79400136700355,13.0040550318647,5.52005946155122
3.88132788794874,1.0949934667698,2.99911496843614,0.455521652476624,1.65914029413528,6.80577971237522,11.5934744245217,8.388925939968,13.2411339349323,6.35699238983533
2.69880759653725,-0.283090275759168,5.80403535549721,-1.74412756734951,2.43539654167068,7.83297812396296,11.6829250587917,5.88862177167474,11.6591341721293,8.2831201579118
3.6619537548424,-0.0347333136944657,1.32928941272996,1.42661506623342,3.59885794783191,12.2084016246148,10.0665765536658,5.14228361930876,11.19726577371,9.42635880603374
2.66245197449427,-1.01731550213683,3.7040175295741,0.128770666311724,2.69450744440754,5.7105185557699,12.601156049827,7.96652141335217,11.6557786267209,8.68012496173314
3.42217733465728,1.79932207686957,4.41645887528939,0.131827910536319,2.62723104018033,7.1506309375263,11.5552558959249,9.87111613003441,10.2865282842385,9.3065933303196
3.31272390792679,0.104709440330179,4.84040360158334,0.0889808884001566,2.34626871253959,7.81154957730532,12.5927673441437,8.96034737564796,11.8052126001818,5.33647148913601
2.14953230662539,0.518412021305512,2.22549942741492,-0.060543511317713,3.47355784165525,7.63820417780099,8.10085035523244,5.80677164309411,12.6445626444271,9.71663088931067
1.82883996657852,-0.389739996977043,2.56418248499672,0.556449491231189,3.97779826912573,8.76636233015246,10.1129716641221,6.6709086611637,14.1386762622804,10.2028018850034
2.35702043033618,-0.138862973044713,2.00652446096451,0.656724288437801,3.51001326884325,5.6185157286187,12.4803894996634,8.50793534527075,10.5535528623009,6.94203569543187
1.62862163810553,-0.670467265376635,2.32740345002026,0.427265453744018,1.89554250206306,5.74231520035827,10.1613515135502,8.25905012431848,10.1160503139243,7.4954542603345
2.03673949946914,1.06283842005467,1.5471351651762,-1.63618588135552,2.00517532285899,7.98565759514622,9.15244096501732,8.78323964864746,14.0112318103732,8.66928825122067
2.94142232738171,-0.168407473340536,3.95553140823296,0.776850369485969,4.31823607440477,6.62165154305056,12.0378428550434,6.07093905892873,11.2327737619412,8.18651538608636
3.63633722323825,0.0722674693868014,3.00375185042964,0.075388030179685,3.47663611460302,7.66773734414374,11.1428723626705,4.79976398066656,10.4621349324853,10.0692895930638
2.45372469105063,0.459847562785269,4.14809671326481,1.04889719644577,3.30302710771933,7.72458982628349,15.3217185720664,8.26339662354296,12.5677736710122,3.7570724746621
1.67744836224912,-2.1620587946127,3.2656781882548,0.0784028600073175,2.88130663082549,7.92689091491934,12.8476969968698,6.56110583350553,12.8214030912476,8.46177676537851
1.3153821234642,1.42209341938805,3.03212043302792,0.342779853199631,2.80264584421805,7.0225320194665,12.4105120208941,10.6561658687274,10.9306544104356,6.40716736353537
3.51494577615184,-1.64413543200439,1.20523007992267,1.68831890666658,2.74405745518232,7.67533165451005,10.3743832939786,7.57735266984031,10.9856110113338,7.31228043971149
1.86171085178878,-0.190123188448297,2.16546571340425,1.51319100987646,3.76348203997472,7.7305302048772,9.953099389703,7.48733829694969,11.1761537297238,8.57175359486155
4.07096046303303,0.113090654885103,3.61526204200993,-1.07401408419074,1.9824802101647,8.21450749780347,9.88917838359107,5.95351396827532,10.978525130663,10.0136460675941
3.32220269436379,-0.170128602111501,3.4897771312526,1.50950813346258,2.41864280175258,5.79757062094799,15.9629616525195,6.08761429393326,11.6727587058814,5.89988942024556
3.80715628808154,2.09322325899983,4.23225156306694,-2.20473663300243,3.21339602058446,10.0688906994629,10.9428344048531,6.56818058313601,13.8553253607353,7.24526234460598
5.4566243359143,-1.61554069460791,3.02445377223072,-0.0141061490105297,3.69361220701176,7.3043746657972,12.6750632875546,5.53851017971989,13.6045394973159,7.00692764477072
1.72419694075315,0.623918420233524,2.15854501939974,-1.13799315002923,2.87228641133823,8.03451745292863,14.3902253552793,5.09505469852553,8.2517875875679,7.14822777446663
1.64968841835141,-0.691098724474701,4.79456142507361,-0.327479115969982,1.51619262364066,8.0227029764735,11.0176399531531,8.29675994961912,11.3764023037435,8.66831908612209
3.1496492455256,-1.0827894477472,3.67811995557148,-0.206697714569226,2.38116740798547,10.1210064242402,12.2700731347131,4.86987182245178,11.3921599150658,10.9670072478214
1.67064691345699,-0.743377887253009,2.53221933659413,-0.376885553457685,2.5268943054241,10.3809739800581,11.5270589973282,6.27913023761626,10.8559188069842,8.76637526233583
2.96782847703913,-1.68259967438757,2.87403133778947,-1.68618509398554,3.60179687717791,7.57403280053319,12.6866283337814,9.0036333419931,14.87256465564,7.22703802237374
2.743287172706,-0.128147399451839,2.74926300742568,-1.59004667608112,4.48373687790793,9.6386655152505,12.9149871100339,6.73559930358514,11.148275446523,8.29436051122137
3.64712407956342,-0.245040861512215,3.93407497401379,0.920260423260297,2.41739867376659,8.77429645105149,11.0512856705225,7.820802153341,10.6683913677739,7.66355763229484
3.74830957915368,-1.83654489866552,3.74104883259544,-0.338361694955531,1.96106159757912,9.23651145993579,9.09504821683213,5.65629266359155,12.57376254643,7.03811156097888
1.58314859524212,1.75936856554791,3.7075496007406,0.241413441094429,2.78678940561127,7.17046354226055,12.6366173203884,7.64910611992105,13.5655236322504,6.05697087292262
4.48785107697379,0.939653745073987,1.96111245490742,0.0820780866781469,2.58878977532241,6.704134896658,12.8873783379465,7.49287634628425,13.4044843606967,8.91679497391198
2.33309313488092,-0.158576896792632,1.27701523095696,0.265015558499218,2.33785740032588,7.16452303889673,8.06022142037899,8.44916709976446,13.7389228646214,6.57053645736903
3.90608175204984,0.437558374717803,4.14948755477238,1.68428386032102,2.80256624026513,7.84207391095589,8.91814129499114,7.85614794996782,13.6440884734844,4.20408263166948
2.20895746307753,-3.02948939596169,2.54137055961697,0.796691729725523,3.85939137217443,8.07012183582233,10.5099136805268,8.6280038521146,10.8543561650422,7.38645803361747
3.28341030039867,0.90908243035633,2.9874284503543,-1.88944582794624,1.5315260594261,5.19080876079784,14.7745522566983,8.67816591146747,10.0884288561058,6.35598592864071
3.33417508748876,-0.461397336423993,2.97536900363944,-0.881952049951786,4.06715253433257,5.89173485890667,10.6830438250421,7.20845991534985,12.2735832335569,8.37628729191398
2.96857599642442,1.86462687381567,2.92823953155632,0.494058448703468,4.64713058890134,8.10393681703839,14.1078323436828,5.45953981728381,11.939782697002,6.61400484119264
3.99245640963336,2.23225226603483,3.5287810445786,1.30387799008962,3.77808815238716,10.5584742067107,10.299579896399,7.5901717379316,12.4629215788887,6.92057634293767
1.57013846619484,-0.731141204554823,3.62567826462531,0.678630995576184,4.29701262391037,5.65109227751651,11.7193205099541,6.18718229320332,11.9508421383052,8.09772285418332
2.75886073648617,0.146176019505117,2.04525417606285,-0.63635857771847,3.82608529417623,10.4608466407944,13.2486029724324,6.5117189155681,9.98161833550042,4.20655825287723
2.11108444312324,-1.14293371266152,2.82259323055267,0.138082735918065,2.58835202077726,8.92646758851925,15.1731404260485,8.16718603623353,15.1734404635255,7.90379184882331
2.40768454811804,-1.14680432258868,2.68560127357235,-1.08578620416485,1.39157319310346,9.28993709030889,13.8523699367644,4.03337784129336,13.8410488120281,5.42054146354043
4.18699740551836,-0.676966987565869,2.76186582676636,-0.266038431614506,3.17899233864236,9.53555130967656,11.8738266365396,6.96832726643959,12.6068132896962,7.2255234073355
